2.045536,2.071270
1.047198,4.882307
1.570796,5.497787
0.785398,0.785398
0.548028,5.212863
1.047198,1.740715
1.570796,2.356194
1.644085,5.212863
0.293950,0.255495
0.548028,2.641119
1.318116,2.847863
0.754589,6.077106
1.497507,5.782711
1.854934,1.048879
0.960362,0.475353
1.823477,1.864525
1.644085,2.641119
1.286658,5.574143
1.318116,0.937230
1.047198,1.740715
1.096057,2.641119
0.960362,0.475353
0.293950,1.315301
1.318116,5.006118
1.423821,2.100699
1.047198,3.757072
0.785398,4.712389
1.047198,5.667706
0.785398,3.141593
0.000000,0.000000
1.570796,1.570796
1.047198,2.526113
2.356194,1.570796
1.047198,4.542471
0.785398,5.497787
0.785398,2.356194
0.785398,3.926991
1.570796,2.356194
2.356194,2.356194
1.047198,5.327869
0.785398,3.141593
1.570796,3.141593
2.356194,3.141593
0.293950,3.397088
0.548028,5.782711
1.423821,1.315301
0.548028,2.071270
2.094395,1.740715
2.593564,2.641119
0.548028,5.212863
1.047198,1.740715
1.570796,2.356194
2.094395,2.971674
0.548028,2.071270
1.047198,2.971674
1.047198,4.882307
0.548028,1.070322
2.094395,1.400878
2.356194,2.356194
2.094395,3.311511
1.570796,1.570796
1.570796,2.356194
0.000000,0.000000
1.047198,1.400878
0.785398,5.497787
1.071790,4.010480
0.385058,4.655260
1.286658,2.279838
1.129871,3.397088
2.045536,2.071270
2.756535,1.513668
0.675603,4.746690
1.318116,2.847863
2.094395,2.971674
2.847642,3.397088
1.129871,3.397088
1.823477,3.775159
1.096057,5.212863
0.675603,3.107292
1.823477,1.864525
2.593564,2.071270
2.847642,4.456894
1.570796,2.356194
2.094395,2.971674
0.785398,3.926991
1.096057,2.641119
0.548028,5.212863
2.465990,1.605097
2.847642,3.397088
1.318116,2.847863
2.045536,2.071270
0.548028,2.641119
0.293950,0.255495
0.606964,1.538697
0.968008,4.546873
1.549348,5.113297
2.137213,5.664667
0.505361,5.006118
1.096057,5.782711
1.129871,1.315301
0.112144,0.592562
1.592245,1.971705
1.592245,4.822471
1.854934,5.574143
0.385058,0.057129
1.047198,4.882307
0.548028,2.071270
1.286658,2.432551
2.052611,5.338948
0.505361,5.006118
0.675603,3.515731
1.340205,2.997115
0.895665,5.525264
1.644085,5.782711
1.286658,1.048879
0.675603,6.248884
1.318116,1.864525
1.497507,2.641119
1.570796,5.497787
0.785398,0.785398
0.548028,2.071270
1.047198,2.971674
0.675603,6.248884
0.293950,4.456894
1.823477,5.006118
1.169985,0.100992
1.549348,1.680879
1.286658,2.432551
1.186400,3.260353
1.129871,1.315301
0.548028,2.071270
1.096057,5.782711
1.071790,0.701909
1.854934,5.574143
1.186400,4.593629
1.286658,5.421431
0.385058,1.513668
0.675603,4.338251
1.096057,2.071270
1.854934,2.279838
1.497507,5.212863
0.293950,3.397088
1.047198,2.971674
1.823477,2.847863
0.675603,4.338251
1.318116,3.775159
2.045536,5.212863
0.548028,5.212863
1.047198,1.740715
1.570796,2.356194
2.094395,2.971674
0.548028,2.071270
1.047198,2.971674
1.047198,4.882307
0.000000,0.000000
1.570796,5.497787
1.644085,2.071270
1.823477,2.847863
0.293950,3.397088
1.096057,2.071270
0.548028,5.782711
1.318116,5.989456
1.324598,4.776877
0.754589,2.935513
1.497507,2.641119
2.245928,2.383672
0.960362,3.616946
1.717772,3.397088
1.823477,5.006118
1.071790,4.251941
1.644085,5.782711
1.286658,2.432551
2.045536,2.641119
1.318116,4.078823
1.047198,2.971674
1.047198,4.882307
1.096057,5.782711
1.955193,2.333058
0.960362,3.616946
0.293950,4.456894
0.675603,6.248884
1.971607,1.101940
2.553692,1.826292
1.071790,2.439684
1.549348,1.460714
0.385058,3.084464
0.587901,4.967884
2.636232,1.277067
1.129871,1.826292
0.548028,1.070322
0.675603,5.909047
1.549348,1.460714
1.286658,0.709042
2.756535,6.226057
1.801388,1.902399
0.675603,3.175894
0.293950,4.967884
0.960362,5.807832
0.785398,2.356194
0.548028,1.070322
2.094395,1.400878
1.286658,2.092714
2.847642,1.826292
0.505361,4.418660
0.675603,5.909047
1.129871,1.826292
0.385058,3.084464
1.823477,2.204362
2.465990,2.767455
2.192114,1.070322
0.675603,1.536495
0.293950,6.027690
0.960362,5.187742
1.096057,1.070322
1.047198,0.169918
2.593564,0.500474
1.644085,1.070322
2.847642,2.886097
0.000000,0.000000
0.785398,5.497787
1.570796,0.785398
0.548028,1.070322
2.094395,1.400878
2.356194,2.356194
0.675603,5.086527
1.096057,1.070322
1.423821,1.826292
1.823477,2.508027
0.949479,0.500474
0.960362,5.807832
2.465990,0.034301
1.497507,0.500474
2.847642,1.826292
2.181231,2.666240
0.675603,5.909047
2.045536,0.500474
2.094395,1.400878
1.823477,2.204362
1.497507,0.500474
1.318116,1.277067
0.293950,4.967884
2.387004,1.934565
0.960362,2.666240
0.293950,1.826292
0.675603,0.034301
1.318116,2.204362
1.047198,1.400878
2.593564,1.070322
1.854934,2.092714
2.847642,4.967884
0.293950,2.886097
0.548028,0.500474
1.717772,1.826292
0.785398,2.356194
2.356194,2.356194
2.593564,3.642067
0.385058,6.226057
1.318116,2.204362
1.717772,2.886097
2.045536,3.642067
1.047198,1.740715
0.785398,0.785398
2.356194,0.785398
1.570796,1.570796
3.141593,0.000000
2.356194,3.926991
0.548028,1.070322
2.094395,1.400878
2.356194,2.356194
2.094395,3.311511
1.570796,1.570796
1.570796,2.356194
0.000000,0.000000
1.497507,1.070322
2.847642,6.027690
2.593564,3.642067
1.823477,3.435322
2.593564,1.070322
2.356194,2.356194
1.047198,1.400878
2.045536,1.070322
0.548028,0.500474
0.754589,2.777824
0.675603,1.536495
2.181231,2.046149
1.286658,2.619675
2.847642,2.886097
2.465990,4.678088
0.385058,1.627925
1.823477,2.508027
2.094395,3.311511
2.045536,4.211915
1.286658,2.619675
1.318116,3.435322
0.293950,6.027690
1.286658,2.092714
2.847642,1.826292
2.593564,4.211915
1.823477,4.418660
2.356194,2.356194
2.094395,3.311511
0.785398,2.356194
1.823477,2.204362
0.548028,1.070322
2.756535,4.769518
2.045536,4.211915
1.823477,2.508027
2.847642,2.886097
1.423821,1.826292
1.096057,1.070322
1.644085,1.285872
0.293950,2.611690
0.548028,4.997313
1.318116,5.204058
0.548028,1.285872
0.785398,6.283185
2.094395,0.955317
1.096057,1.285872
2.593564,1.855720
0.548028,4.427465
1.047198,5.327869
1.047198,0.955317
0.000000,0.000000
1.570796,1.570796
2.094395,2.186276
1.096057,4.997313
0.548028,1.285872
1.047198,2.186276
1.717772,2.611690
0.548028,0.284924
1.047198,5.667706
2.094395,0.615480
1.047198,0.615480
2.356194,1.570796
2.094395,2.526113
0.785398,5.497787
1.570796,0.785398
1.570796,1.570796
1.570796,2.356194
1.047198,0.615480
0.785398,1.570796
0.785398,4.712389
1.318116,0.151832
2.593564,1.285872
2.094395,2.186276
1.423821,2.611690
2.094395,0.955317
1.570796,1.570796
0.785398,0.000000
1.717772,0.529903
1.047198,5.327869
0.293950,3.397088
0.548028,5.782711
1.423821,1.315301
0.548028,2.071270
2.094395,1.740715
2.593564,2.641119
0.548028,5.212863
1.047198,1.740715
1.570796,2.356194
2.094395,2.971674
0.548028,2.071270
1.047198,2.971674
1.047198,4.882307
0.548028,1.070322
2.094395,1.400878
2.356194,2.356194
2.094395,3.311511
1.570796,1.570796
1.570796,2.356194
0.000000,0.000000
1.047198,1.400878
0.785398,5.497787
2.593564,2.071270
2.094395,2.971674
1.047198,1.740715
2.094395,1.740715
0.785398,0.785398
1.047198,6.113267
0.293950,4.182486
1.423821,2.100699
2.094395,2.526113
2.593564,3.426517
1.047198,2.526113
1.570796,3.141593
0.785398,4.712389
0.548028,2.856669
1.047198,5.667706
2.094395,2.186276
2.356194,3.141593
0.785398,3.141593
1.570796,2.356194
0.000000,0.000000
0.785398,0.000000
2.593564,2.856669
1.047198,2.526113
0.785398,1.570796
1.047198,0.615480
0.505361,5.345955
1.286658,5.234306
1.644085,0.500474
0.675603,0.034301
1.823477,1.277067
1.854934,2.092714
1.129871,4.967884
1.096057,0.500474
1.047198,1.400878
1.318116,2.204362
0.675603,0.034301
0.293950,1.826292
1.318116,4.418660
1.129871,6.027690
2.045536,1.070322
1.717772,1.826292
1.318116,2.508027
1.570796,0.785398
1.047198,1.400878
0.785398,5.497787
1.318116,0.293729
1.423821,4.967884
2.011722,1.826292
1.318116,2.204362
1.096057,0.500474
1.823477,1.277067
1.423821,6.027690
1.823477,5.345955
0.675603,5.086527
1.096057,1.070322
1.423821,1.826292
1.823477,2.508027
0.548028,1.070322
0.785398,2.356194
1.047198,4.542471
0.293950,6.027690
1.717772,4.967884
1.570796,1.570796
1.570796,2.356194
0.000000,0.000000
1.047198,1.400878
0.785398,5.497787
1.570796,5.497787
1.823477,2.204362
0.548028,1.070322
1.047198,0.169918
1.717772,6.027690
0.675603,1.944934
1.318116,2.508027
1.096057,4.211915
0.293950,2.886097
1.423821,4.967884
1.823477,5.649619
1.318116,2.204362
0.548028,4.211915
0.785398,5.497787
1.423821,6.027690
0.293950,2.886097
0.548028,0.500474
1.717772,1.826292
2.678347,1.481718
1.169985,2.039652
0.587901,1.315301
0.665494,6.181789
1.592245,1.680879
1.318116,0.937230
2.756535,0.057129
2.137213,1.619467
2.553692,4.456894
0.505361,1.864525
0.675603,0.374138
2.011722,1.315301
1.047198,1.740715
2.593564,2.071270
2.465990,3.515731
0.401451,0.160637
1.592245,1.680879
1.854934,2.432551
1.955193,3.260353
1.340205,1.239194
0.960362,0.475353
2.465990,6.248884
1.854934,1.048879
2.847642,4.456894
2.181231,3.616946
0.785398,0.785398
2.356194,0.785398
2.593564,2.071270
2.094395,2.971674
1.854934,1.048879
1.823477,1.864525
0.293950,1.315301
1.711424,0.552465
2.636232,5.006118
2.465990,3.515731
1.801388,2.997115
2.756535,0.057129
2.593564,2.071270
1.318116,0.937230
2.245928,0.418084
0.675603,0.374138
0.949479,2.071270
0.960362,1.095443
2.465990,1.605097
1.497507,2.071270
2.847642,3.397088
2.181231,4.237036
0.675603,1.196658
2.045536,2.071270
2.094395,2.971674
1.823477,3.775159
1.497507,2.071270
1.318116,2.847863
0.293950,0.255495
1.570796,1.570796
3.141593,0.000000
2.356194,3.926991
1.570796,3.926991
2.593564,2.071270
2.094395,2.971674
1.047198,1.740715
2.094395,1.740715
0.785398,0.785398
2.465990,4.338251
1.823477,3.775159
2.045536,2.071270
2.847642,3.397088
1.717772,1.315301
1.318116,0.633566
0.776475,1.886878
2.192114,2.641119
2.181231,3.616946
1.801388,4.380786
1.644085,2.641119
1.423821,3.397088
0.293950,1.315301
1.186400,2.333058
0.960362,0.475353
2.465990,3.515731
1.823477,4.078823
1.096057,2.641119
2.094395,2.971674
1.047198,1.740715
1.318116,0.937230
2.069803,4.251941
1.644085,2.641119
1.823477,1.864525
1.854934,1.048879
0.754589,1.207027
0.675603,6.248884
2.181231,0.475353
1.286658,1.048879
2.847642,1.315301
2.465990,3.107292
0.385058,0.057129
1.823477,0.937230
2.094395,1.740715
2.045536,2.641119
1.286658,1.048879
1.318116,1.864525
0.293950,4.456894
1.286658,0.521917
2.847642,0.255495
2.593564,2.641119
1.823477,2.847863
2.356194,0.785398
2.094395,1.740715
0.785398,0.785398
1.823477,0.633566
0.548028,5.782711
2.756535,3.198721
2.045536,2.641119
1.823477,0.937230
2.847642,1.315301
1.423821,0.255495
1.096057,5.782711
0.548028,1.070322
2.094395,1.400878
2.356194,2.356194
2.094395,3.311511
1.570796,1.570796
1.570796,2.356194
0.000000,0.000000
1.047198,1.400878
0.785398,5.497787
2.593564,2.071270
2.094395,2.971674
1.047198,1.740715
2.094395,1.740715
0.785398,0.785398
1.047198,6.113267
2.356194,3.141593
1.570796,1.570796
1.570796,0.785398
1.570796,0.000000
1.644085,2.071270
1.823477,2.847863
0.293950,3.397088
1.096057,2.071270
0.548028,5.782711
1.318116,5.989456
2.045536,2.641119
0.548028,2.071270
0.785398,0.785398
1.423821,0.255495
1.096057,2.071270
1.423821,1.315301
2.593564,2.641119
0.835920,0.084342
2.387004,0.363769
2.465990,1.605097
1.955193,2.379331
1.854934,0.521917
1.717772,1.315301
0.293950,0.255495
1.340205,0.331603
0.675603,4.746690
2.756535,1.513668
2.045536,2.071270
1.318116,0.633566
2.356194,0.785398
1.047198,6.113267
1.096057,5.212863
2.245928,2.328717
1.854934,0.521917
1.823477,5.989456
1.644085,5.212863
1.854934,1.048879
1.823477,1.864525
0.293950,1.315301
1.318116,0.937230
0.548028,5.212863
1.318116,5.006118
2.094395,1.740715
0.785398,0.785398
1.047198,6.113267
1.570796,5.497787
1.318116,0.937230
1.717772,0.255495
2.593564,2.071270
1.186400,1.452036
0.385058,4.655260
1.096057,5.212863
1.854934,5.421431
0.293950,0.255495
1.047198,6.113267
1.717772,1.315301
0.675603,1.196658
2.045536,2.071270
0.214969,4.419543
1.632415,5.703866
2.015198,0.135382
2.148874,1.031741
1.109530,5.873497
1.280108,0.419442
0.463246,2.632398
0.586240,5.647243
1.126395,3.276975
2.177403,6.134314
1.999897,0.741669
0.606964,6.173388
1.644085,5.998261
0.505361,4.560557
1.141695,3.883261
2.292536,0.708338
1.109530,5.873497
1.220868,5.022434
1.531033,4.282926
1.260945,0.112265
1.706940,0.766920
0.622368,2.145607
0.738801,0.315493
0.835920,3.331659
1.434653,3.908513
1.823477,0.491669
0.293950,1.040894
0.505361,4.560557
1.286658,4.448908
0.738801,0.315493
0.968008,5.573732
2.305672,0.190066
0.966891,0.922755
0.964190,2.992722
1.141695,3.883261
1.552489,4.576223
0.463246,2.632398
0.505361,4.560557
1.280108,0.419442
0.541970,1.449333
1.999897,0.741669
1.842430,5.777638
1.633337,0.264300
0.328946,5.161191
1.351206,5.532088
0.776475,3.732081
1.508256,3.405893
1.920724,0.200946
0.876083,5.222335
1.286658,4.448908
1.816994,3.862503
1.351206,5.532088
1.893300,4.955761
2.365118,0.590489
1.096057,5.998261
0.548028,3.426517
1.318116,3.633262
2.094395,3.757072
0.505361,4.560557
1.286658,4.448908
1.644085,5.998261
0.675603,5.532088
1.823477,0.491669
1.220868,3.342538
1.816994,3.862503
0.876083,5.222335
0.776475,3.732081
0.895665,6.255708
1.324598,0.720910
1.937902,5.989127
1.050820,4.640308
1.434653,3.908513
1.880648,3.253857
1.508256,4.959079
2.069803,4.387439
2.305672,0.190066
1.745317,5.455154
1.706940,0.766920
1.141695,3.883261
1.861485,3.561034
1.971607,5.258942
1.286658,4.448908
1.644085,5.998261
1.280108,0.419442
1.619451,3.391332
1.508256,4.959079
0.968008,5.573732
0.738801,0.315493
1.842430,0.187869
2.117187,0.997563
0.568276,1.307316
1.307025,0.306245
0.271431,3.691713
1.024406,4.139155
2.328837,0.739290
0.776475,0.469317
0.675603,5.532088
1.169985,4.735684
1.307025,0.306245
1.430168,5.796149
2.870162,0.550120
1.382180,0.819480
0.401451,2.856669
0.754589,4.290760
1.460739,4.690810
0.293950,1.040894
0.675603,5.532088
1.823477,0.491669
0.835920,0.869740
2.387004,1.149167
0.812756,3.880883
1.169985,4.735684
0.776475,0.469317
0.271431,3.691713
1.340205,1.117001
1.971607,1.594091
2.045536,0.284924
0.548028,5.998261
0.785398,4.712389
1.423821,4.182486
1.096057,5.998261
1.423821,5.242292
2.593564,0.284924
1.570796,0.000000
2.356194,1.570796
0.505361,4.560557
1.286658,4.448908
1.644085,5.998261
0.675603,5.532088
1.823477,0.491669
1.854934,1.307316
1.129871,4.182486
1.096057,5.998261
1.047198,0.615480
1.318116,1.418964
1.220868,5.462149
1.460739,4.690810
2.740142,5.998261
1.711424,5.710416
2.387004,1.149167
1.680853,1.549217
1.169985,4.735684
2.192114,5.998261
1.823477,0.491669
1.340205,1.117001
1.711424,5.710416
1.186400,0.023137
0.754589,4.290760
1.937902,1.009448
0.466149,1.710308
0.328946,5.161191
1.109530,5.007819
0.841891,1.020339
0.895665,6.255708
2.365118,0.590489
1.389894,1.014286
2.812647,2.019598
0.254338,4.121518
0.876083,5.222335
1.324598,0.720910
0.293950,1.040894
1.854934,1.307316
2.265509,2.080743
0.852011,4.836049
0.841891,1.020339
1.248293,1.814169
1.790387,2.390496
0.738801,0.315493
0.968008,5.573732
2.305672,0.190066
1.280108,0.419442
2.636232,1.418964
2.173585,2.432139
0.675603,5.532088
1.823477,0.491669
1.854934,1.307316
1.717772,2.100699
1.280108,0.419442
1.071790,1.245846
0.505361,4.560557
1.442302,6.212461
2.887255,0.979926
2.265509,2.080743
1.508256,2.307444
2.365118,0.590489
1.854934,1.307316
0.895665,6.255708
1.920724,0.200946
0.876083,5.222335
1.260945,5.734339
1.275469,0.276013
0.328946,2.946894
0.770116,5.440658
1.088981,3.300432
1.866124,3.417606
1.508256,0.093147
0.401451,4.657476
1.129871,4.182486
1.893300,3.992936
0.770116,5.440658
1.430168,4.945322
2.052611,0.158839
0.568276,6.206829
1.004380,2.974713
1.592245,3.526082
2.173585,4.092507
0.548028,3.426517
1.129871,4.182486
1.096057,5.998261
0.112144,4.905225
1.549348,0.384490
1.633337,3.234739
1.893300,3.992936
0.401451,4.657476
1.088981,3.300432
0.505361,0.491669
1.248293,0.851343
1.382180,5.926660
0.835920,4.182486
1.549348,3.816908
2.265509,3.464414
1.071790,4.795878
1.823477,4.560557
1.854934,6.206829
1.169985,5.396795
1.592245,0.675316
1.318116,3.633262
2.094395,3.757072
1.423821,5.242292
1.129871,4.182486
1.096057,5.998261
1.047198,0.615480
1.971607,3.458135
1.071790,4.795878
0.385058,5.440658
0.587901,1.040894
1.529731,4.571641
2.173585,4.092507
2.137213,6.116306
1.680853,5.099249
1.549348,0.384490
0.968008,0.950914
1.893300,3.992936
1.801388,5.642265
1.096057,5.998261
0.505361,0.491669
1.680853,5.099249
0.895665,5.079703
1.592245,3.526082
1.096057,0.284924
0.548028,2.856669
1.047198,3.757072
1.717772,4.182486
0.000000,0.000000
0.785398,4.712389
1.570796,0.000000
0.548028,0.284924
2.094395,0.615480
1.096057,3.426517
1.423821,4.182486
0.548028,5.998261
0.548028,3.426517
1.047198,0.615480
1.717772,1.040894
1.570796,3.926991
0.000000,0.000000
0.785398,1.570796
1.570796,1.570796
0.505361,4.560557
1.286658,4.448908
1.644085,5.998261
0.675603,5.532088
1.823477,0.491669
1.854934,1.307316
1.129871,4.182486
1.096057,5.998261
1.047198,0.615480
1.318116,1.418964
0.675603,5.532088
0.293950,1.040894
1.318116,3.633262
1.129871,5.242292
2.045536,0.284924
1.717772,1.040894
1.318116,1.722628
1.570796,0.000000
1.047198,0.615480
0.785398,4.712389
1.318116,5.791516
1.423821,4.182486
0.738801,3.048647
0.835920,4.182486
0.876083,0.322822
0.401451,2.195557
1.592245,0.675316
2.305672,1.040894
1.004380,3.878320
0.587901,1.040894
1.318116,1.418964
2.069803,1.654286
0.401451,2.195557
1.186400,2.237434
1.549348,3.816908
0.112144,4.905225
1.549348,0.384490
2.011722,1.040894
2.245928,1.938110
1.047198,0.615480
1.318116,1.418964
0.548028,3.426517
0.505361,0.491669
1.129871,4.182486
2.137213,0.736728
2.069803,1.654286
0.587901,1.040894
1.592245,0.675316
0.385058,5.440658
1.071790,4.795878
0.966891,5.477454
1.050820,3.500611
1.834568,3.447838
2.617099,3.356297
1.024406,4.139155
1.801388,4.258594
1.430168,5.796149
0.880165,4.793558
1.307025,0.306245
1.663760,3.204405
2.365118,3.610910
1.169985,4.735684
1.318116,3.633262
0.675603,5.532088
0.776475,0.469317
2.339331,3.196915
1.024406,4.139155
0.271431,3.691713
0.568276,1.307316
1.529731,4.145436
2.305672,4.011332
1.711424,5.710416
1.460739,4.690810
1.186400,0.023137
0.835920,0.869740
2.094395,3.757072
1.423821,5.242292
0.675603,5.532088
0.293950,1.040894
1.460739,4.690810
0.754589,4.290760
1.955193,3.164730
1.951807,4.812558
1.477832,0.062812
0.776475,0.469317
0.412670,1.848205
1.430168,5.796149
0.675603,5.532088
1.801388,4.258594
1.706940,5.321620
2.365118,3.610910
1.220868,3.342538
1.816994,3.862503
0.876083,5.222335
0.776475,3.732081
0.895665,6.255708
1.324598,0.720910
1.861485,3.561034
0.505361,4.560557
0.293950,1.040894
1.071790,1.245846
0.776475,3.732081
0.754589,2.562274
2.245928,3.114116
1.129871,4.182486
1.096057,5.998261
1.047198,0.615480
1.318116,1.418964
0.675603,5.532088
0.293950,1.040894
1.318116,3.633262
0.785398,4.712389
2.094395,3.757072
1.280108,0.419442
1.071790,1.245846
0.505361,4.560557
0.895665,6.255708
1.286658,4.448908
2.069803,4.387439
1.442302,3.361695
0.146578,5.998261
0.835920,0.869740
1.611861,1.003843
0.401451,2.856669
0.960362,1.880841
1.955193,3.164730
0.909327,3.220881
2.305672,4.011332
0.776475,0.469317
1.340205,1.117001
0.949479,2.856669
0.293950,1.040894
1.318116,3.633262
1.801388,4.258594
1.382180,0.819480
0.401451,2.856669
0.754589,4.290760
1.460739,4.690810
2.177403,6.260902
2.082057,0.908043
0.622368,0.234973
1.633337,6.190039
0.401451,4.767302
1.059536,4.049636
2.371477,0.842527
1.088981,6.124346
1.129871,5.242292
1.430168,4.479456
1.633337,6.190039
1.893300,5.431842
2.740142,1.625709
1.508256,0.396811
0.112144,4.519553
0.895665,4.345075
1.680853,4.325529
0.548028,5.998261
1.129871,5.242292
2.045536,0.284924
1.004380,0.166879
2.245928,1.203482
0.770116,3.984120
1.430168,4.479456
1.088981,6.124346
0.401451,4.767302
1.340205,0.640920
1.711424,1.337864
2.328837,0.188005
1.004380,5.546458
1.071790,4.628900
1.430168,3.885516
1.549348,5.607870
1.823477,4.864221
2.756535,0.842527
1.971607,5.966643
2.069803,1.487307
0.785398,4.712389
1.423821,4.182486
2.094395,5.667706
1.129871,5.242292
2.045536,0.284924
1.717772,1.040894
1.169985,4.027983
1.549348,5.607870
1.286658,0.076356
1.186400,0.904158
1.663760,5.115038
1.680853,4.325529
3.029449,1.377961
2.173585,5.332271
2.245928,1.203482
1.460739,1.183936
1.430168,4.479456
2.636232,5.791516
2.045536,0.284924
1.340205,0.640920
2.173585,5.332271
1.592245,5.898695
0.895665,4.345075
1.920724,0.821036
0.401451,0.284924
0.754589,5.134018
1.460739,4.733968
0.949479,0.284924
1.318116,5.791516
2.465990,0.751097
1.430168,0.572770
2.387004,1.992426
0.505361,4.864221
1.286658,4.975870
1.497507,0.284924
0.548028,5.998261
1.717772,1.040894
1.854934,1.834277
1.169985,4.689094
0.949479,0.284924
0.960362,1.260751
1.340205,2.024592
1.096057,5.998261
1.423821,5.242292
2.593564,0.284924
1.570796,0.000000
2.356194,1.570796
1.717772,2.100699
1.129871,5.242292
2.045536,0.284924
1.717772,1.040894
1.318116,1.722628
1.570796,0.000000
1.047198,0.615480
0.785398,4.712389
1.861485,5.863744
2.636232,1.722628
1.854934,1.834277
1.071790,1.895746
2.465990,0.751097
1.717772,1.040894
1.318116,5.791516
2.245928,0.027477
1.286658,4.975870
0.254338,6.032151
1.004380,5.546458
1.711424,0.743924
0.665494,0.684001
2.069803,1.487307
2.137213,2.404865
0.835920,5.242292
1.186400,0.904158
1.318116,1.722628
1.592245,2.466277
0.665494,0.684001
0.587901,2.100699
1.071790,4.628900
1.004380,0.166879
2.245928,1.203482
2.011722,2.100699
1.549348,2.757103
1.717772,1.040894
1.318116,1.722628
0.548028,5.998261
1.340205,0.640920
1.129871,5.242292
2.305672,2.100699
1.592245,2.466277
1.186400,0.904158
2.069803,1.487307
1.286658,0.076356
1.549348,5.607870
1.823477,6.131353
0.548028,4.997313
1.047198,4.096909
1.717772,3.671495
1.047198,5.327869
1.570796,4.712389
2.356194,6.283185
1.423821,5.753283
2.094395,0.955317
0.785398,3.926991
1.570796,3.926991
1.570796,5.497787
0.785398,4.712389
1.570796,0.000000
1.570796,0.785398
1.423821,3.671495
1.047198,5.327869
0.785398,0.000000
1.047198,0.955317
1.318116,4.864221
1.717772,4.182486
2.593564,5.998261
1.717772,5.242292
2.094395,0.615480
1.423821,1.040894
1.423821,4.182486
2.094395,5.667706
1.570796,0.000000
1.047198,0.615480
1.717772,5.242292
1.047198,5.667706
1.047198,3.757072
2.094395,4.882307
2.356194,0.785398
1.570796,0.785398
0.785398,0.785398
2.356194,0.000000
1.570796,0.000000
1.570796,4.712389
2.356194,5.497787
1.570796,3.926991
0.505361,4.560557
1.286658,4.448908
1.644085,5.998261
0.675603,5.532088
1.823477,0.491669
1.854934,1.307316
1.129871,4.182486
1.096057,5.998261
1.047198,0.615480
1.318116,1.418964
0.675603,5.532088
0.293950,1.040894
1.318116,3.633262
1.129871,5.242292
2.045536,0.284924
1.717772,1.040894
1.318116,1.722628
1.570796,0.000000
1.047198,0.615480
0.785398,4.712389
1.318116,5.791516
1.423821,4.182486
2.011722,1.040894
1.318116,1.418964
1.096057,5.998261
1.823477,0.491669
1.423821,5.242292
1.823477,4.560557
0.675603,4.301129
1.096057,0.284924
1.423821,1.040894
1.823477,1.722628
0.548028,0.284924
0.785398,1.570796
1.047198,3.757072
0.293950,5.242292
1.717772,4.182486
1.570796,0.785398
1.570796,1.570796
0.000000,0.000000
1.047198,0.615480
0.785398,4.712389
1.570796,4.712389
1.823477,1.418964
0.548028,0.284924
1.047198,5.667706
1.717772,5.242292
1.141695,4.268933
1.711424,3.714362
2.305672,5.413446
1.460739,4.733968
1.955193,6.260048
1.430168,0.572770
1.430168,3.628629
1.801388,5.166184
1.318116,5.791516
0.949479,0.284924
1.460739,4.733968
0.754589,5.134018
1.186400,3.118456
1.893300,4.469017
2.245928,0.027477
1.497507,0.284924
0.754589,0.579319
2.094395,5.667706
1.318116,5.791516
1.423821,4.182486
2.069803,5.037339
1.644085,3.426517
1.711424,0.487036
0.949479,0.284924
1.801388,5.166184
1.955193,6.260048
2.181231,4.402344
2.192114,3.426517
1.169985,4.027983
1.549348,5.607870
1.286658,0.076356
1.186400,0.904158
1.129871,5.242292
0.548028,5.998261
1.096057,3.426517
1.071790,4.628900
1.854934,3.217949
1.570796,0.000000
1.047198,0.615480
0.785398,4.712389
1.318116,5.791516
1.423821,4.182486
2.094395,3.757072
1.340205,0.640920
1.129871,5.242292
1.823477,4.864221
2.465990,4.301129
0.776475,5.692697
0.754589,0.579319
0.895665,3.169070
0.505361,4.864221
1.644085,3.426517
2.387004,3.720911
0.949479,0.284924
0.675603,3.892690
1.423821,4.182486
2.181231,4.402344
0.505361,4.864221
1.286658,4.975870
1.497507,0.284924
2.292536,0.936112
0.964190,0.022283
1.059536,5.375142
1.448633,4.649378
1.508256,0.093147
1.801388,5.642265
2.740142,1.515884
1.928808,0.451286
2.082057,2.233550
0.770116,5.440658
1.430168,4.945322
2.052611,0.158839
1.096057,5.998261
2.011722,1.040894
1.711424,1.803729
1.183009,4.779953
1.508256,0.093147
1.248293,0.851343
1.174805,1.690127
1.633337,5.886375
1.680853,5.099249
3.029449,1.763632
2.137213,6.116306
2.245928,1.938110
1.460739,1.957657
1.423821,5.242292
2.593564,0.284924
2.011722,1.040894
1.318116,1.418964
2.137213,6.116306
1.549348,0.384490
0.895665,5.079703
2.339331,5.520162
2.371477,2.299066
1.711424,1.803729
1.024406,1.406002
2.740142,1.515884
2.011722,1.040894
1.801388,5.642265
2.812647,6.088486
1.430168,4.945322
0.812756,6.095180
1.430168,5.539262
2.137213,0.736728
1.169985,0.316542
2.069803,1.654286
1.711424,2.397669
1.169985,5.396795
1.592245,0.675316
1.318116,1.418964
1.186400,2.237434
1.169985,0.316542
0.587901,1.040894
1.071790,4.795878
1.570796,0.000000
2.356194,1.570796
1.717772,2.100699
1.047198,2.526113
2.011722,1.040894
1.318116,1.418964
1.096057,5.998261
1.823477,0.491669
1.423821,5.242292
1.971607,2.255202
1.186400,2.237434
1.592245,0.675316
2.069803,1.654286
1.854934,6.206829
1.955193,5.379027
0.852011,5.798874
